Geometry,Freq (Hz),Range,Time Slot (s),channel,ISI,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00253275,
HL,0.1,1,0.01,Rx2,0.00204974,
HL,0.1,1,0.01,Rx2,0.00105347,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00037055,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00541727,
HL,0.1,1,0.01,Rx2,0.000185574,
HL,0.1,1,0.01,Rx2,0.00100308,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0053457,
HL,0.1,1,0.01,Rx2,0.00156257,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00136335,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00181772,
HL,0.1,1,0.01,Rx2,0.00116444,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000655887,
HL,0.1,1,0.01,Rx2,0.00163585,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000569137,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00450283,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000154908,
HL,0.1,1,0.01,Rx2,0.00095341,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00414715,
HL,0.1,1,0.01,Rx2,0.000486559,
HL,0.1,1,0.01,Rx2,0.00183471,
HL,0.1,1,0.01,Rx2,0.00256766,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00402004,
HL,0.1,1,0.01,Rx2,0.000895741,
HL,0.1,1,0.01,Rx2,0.00278089,
HL,0.1,1,0.01,Rx2,0.00400414,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000978477,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00276167,
HL,0.1,1,0.01,Rx2,0.0015501,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.002409,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000715118,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000260375,
HL,0.1,1,0.01,Rx2,0.000743776,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0027096,
HL,0.1,1,0.01,Rx2,0.000516707,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000989304,
HL,0.1,1,0.01,Rx2,0.000162608,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00725254,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000860077,
HL,0.1,1,0.01,Rx2,0.00377551,
HL,0.1,1,0.01,Rx2,0.00104202,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0034328,
HL,0.1,1,0.01,Rx2,0.000622557,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00370618,
HL,0.1,1,0.01,Rx2,0.00205526,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00186759,
HL,0.1,1,0.01,Rx2,0.000564434,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00114728,
HL,0.1,1,0.01,Rx2,0.000640297,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00226332,
HL,0.1,1,0.01,Rx2,0.00210746,
HL,0.1,1,0.01,Rx2,0.00483624,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00481698,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000861911,
HL,0.1,1,0.01,Rx2,0.00282883,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00179161,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00197193,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00216283,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00109124,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00285543,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00456968,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000894614,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000512035,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00363509,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000777434,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00205286,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00113294,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000298907,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00171035,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00226864,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00172528,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00396513,
HL,0.1,1,0.01,Rx2,0.0028235,
HL,0.1,1,0.01,Rx2,0.00146038,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00570618,
HL,0.1,1,0.01,Rx2,0.000719897,
HL,0.1,1,0.01,Rx2,0.00258611,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000444579,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,8.19782e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000744272,
HL,0.1,1,0.01,Rx2,0.00487532,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,4.61081e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0101786,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000172041,
HL,0.1,1,0.01,Rx2,0.000702096,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00517925,
HL,0.1,1,0.01,Rx2,0.000138862,
HL,0.1,1,0.01,Rx2,0.000563841,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,5.62733e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000747374,
HL,0.1,1,0.01,Rx2,0.000622384,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00233876,
HL,0.1,1,0.01,Rx2,0.000874055,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000617942,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00136213,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00239137,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000622554,
HL,0.1,1,0.01,Rx2,0.000925195,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000194777,
HL,0.1,1,0.01,Rx2,0.00157631,
HL,0.1,1,0.01,Rx2,0.00436201,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000108002,
HL,0.1,1,0.01,Rx2,0.00213204,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00149354,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00437647,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000702531,
HL,0.1,1,0.01,Rx2,0.000932753,
HL,0.1,1,0.01,Rx2,0.00264607,
HL,0.1,1,0.01,Rx2,0.00143734,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00135882,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,1.88633e-05,
HL,0.1,1,0.01,Rx2,0.00105435,
HL,0.1,1,0.01,Rx2,4.26745e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00564127,
HL,0.1,1,0.01,Rx2,0.00380914,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00182819,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000361316,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00180382,
HL,0.1,1,0.01,Rx2,0.00103195,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00204324,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00479248,
HL,0.1,1,0.01,Rx2,0.00152248,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000461026,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0016474,
HL,0.1,1,0.01,Rx2,0.000998518,
HL,0.1,1,0.01,Rx2,0.00257534,
HL,0.1,1,0.01,Rx2,0.0012909,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00223991,
HL,0.1,1,0.01,Rx2,0.0113725,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00151484,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000867153,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0019744,
HL,0.1,1,0.01,Rx2,0.00191169,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00449435,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00775785,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00320549,
HL,0.1,1,0.01,Rx2,7.98711e-05,
HL,0.1,1,0.01,Rx2,0.00145388,
HL,0.1,1,0.01,Rx2,0.0014043,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00115266,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00308986,
HL,0.1,1,0.01,Rx2,0.00485456,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000459814,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0021762,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00173529,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000749695,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0049668,
HL,0.1,1,0.01,Rx2,0.000637316,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,2.64702e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00740857,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00060149,
HL,0.1,1,0.01,Rx2,0.000295722,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000274756,
HL,0.1,1,0.01,Rx2,0.00129777,
HL,0.1,1,0.01,Rx2,0.000572132,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000479494,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0165119,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00333547,
HL,0.1,1,0.01,Rx2,0.00705841,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00229551,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000931085,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000434175,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00191409,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00350866,
HL,0.1,1,0.01,Rx2,0.000674984,
HL,0.1,1,0.01,Rx2,0.000665227,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,5.06119e-05,
HL,0.1,1,0.01,Rx2,0.00723488,
HL,0.1,1,0.01,Rx2,0.00485052,
HL,0.1,1,0.01,Rx2,0.00049073,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00131189,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000535803,
HL,0.1,1,0.01,Rx2,0.00185672,
HL,0.1,1,0.01,Rx2,0.000846725,
HL,0.1,1,0.01,Rx2,0.00139673,
HL,0.1,1,0.01,Rx2,0.00059184,
HL,0.1,1,0.01,Rx2,0.0020279,
HL,0.1,1,0.01,Rx2,0.00246284,
HL,0.1,1,0.01,Rx2,0.00393446,
HL,0.1,1,0.01,Rx2,0.000415611,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00426128,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00359582,
HL,0.1,1,0.01,Rx2,0.00118139,
HL,0.1,1,0.01,Rx2,0.00196731,
HL,0.1,1,0.01,Rx2,0.00306512,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000684891,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00266782,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0017311,
HL,0.1,1,0.01,Rx2,0.00183584,
HL,0.1,1,0.01,Rx2,0.000907209,
HL,0.1,1,0.01,Rx2,0.000176279,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00747515,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000183494,
HL,0.1,1,0.01,Rx2,0.00020726,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000956146,
HL,0.1,1,0.01,Rx2,0.000243984,
HL,0.1,1,0.01,Rx2,0.00135115,
HL,0.1,1,0.01,Rx2,0.000772226,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00039873,
HL,0.1,1,0.01,Rx2,0.00285686,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000478546,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00131213,
HL,0.1,1,0.01,Rx2,2.51465e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00390497,
HL,0.1,1,0.01,Rx2,0.000935038,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00243442,
HL,0.1,1,0.01,Rx2,0.000249722,
HL,0.1,1,0.01,Rx2,0.000935018,
HL,0.1,1,0.01,Rx2,0.000280561,
HL,0.1,1,0.01,Rx2,0.00383596,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000995637,
HL,0.1,1,0.01,Rx2,0.000574643,
HL,0.1,1,0.01,Rx2,0.00286797,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00284277,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000123048,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00378479,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00039167,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000376688,
HL,0.1,1,0.01,Rx2,0.00415355,
HL,0.1,1,0.01,Rx2,0.000288705,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00373533,
HL,0.1,1,0.01,Rx2,0.00575809,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000611522,
HL,0.1,1,0.01,Rx2,0.00147153,
HL,0.1,1,0.01,Rx2,0.00238616,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.001107,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000230218,
HL,0.1,1,0.01,Rx2,0.00114984,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000323418,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00127407,
HL,0.1,1,0.01,Rx2,0.000776786,
HL,0.1,1,0.01,Rx2,0.00579466,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000931971,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.003145,
HL,0.1,1,0.01,Rx2,0.0177148,
HL,0.1,1,0.01,Rx2,8.2883e-05,
HL,0.1,1,0.01,Rx2,0.00304406,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000119412,
HL,0.1,1,0.01,Rx2,0.00229185,
HL,0.1,1,0.01,Rx2,0.000945281,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.0011936,
HL,0.1,1,0.01,Rx2,0.000213566,
HL,0.1,1,0.01,Rx2,0.0016376,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00262346,
HL,0.1,1,0.01,Rx2,0.000222579,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00278855,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000210983,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00213554,
HL,0.1,1,0.01,Rx2,0.00452263,
HL,0.1,1,0.01,Rx2,0.00144008,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00142257,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000569901,
HL,0.1,1,0.01,Rx2,0.000253151,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00312197,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00675396,
HL,0.1,1,0.01,Rx2,2.80188e-05,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00151395,
HL,0.1,1,0.01,Rx2,0.00204694,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000688076,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000252281,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000132541,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000535435,
HL,0.1,1,0.01,Rx2,0.00262513,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00210625,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00151406,
HL,0.1,1,0.01,Rx2,0.000129377,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00117807,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000333954,
HL,0.1,1,0.01,Rx2,1.22981e-05,
HL,0.1,1,0.01,Rx2,0.00557905,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000124555,
HL,0.1,1,0.01,Rx2,0.00166941,
HL,0.1,1,0.01,Rx2,0.00329465,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00426059,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00408636,
HL,0.1,1,0.01,Rx2,0.016347,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000747445,
HL,0.1,1,0.01,Rx2,0.000139318,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00101816,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.00602604,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000451054,
HL,0.1,1,0.01,Rx2,0.000843701,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0.000852908,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
HL,0.1,1,0.01,Rx2,0,
