time,c_in,
173,0.21,
173,0.21,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.16,
173,0.77,
173,0.77,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.4,
173,0.12,
173,0.12,
173,0.12,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
173,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.13,
174,0.13,
174,0.13,
174,0.12,
174,0.93,
174,0.93,
174,0.93,
174,0.93,
174,0.93,
174,0.93,
174,0.93,
174,0.93,
174,0.93,
174,0.93,
174,0.93,
174,0.93,
174,0.93,
174,0.93,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.13,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.16,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
174,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.14,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.12,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.77,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.89,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.15,
175,0.1,
175,0.1,
175,0.1,
175,0.1,
175,0.1,
175,0.1,
175,0.1,
176,0.1,
176,0.1,
176,0.1,
176,0.1,
176,0.1,
176,0.1,
176,0.1,
176,0.15,
176,0.15,
176,0.28,
176,0.28,
176,0.28,
176,0.28,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.88,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.14,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.12,
176,0.17,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
176,0.25,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.1,
177,0.24,
177,0.24,
177,0.24,
177,0.24,
177,0.24,
177,0.24,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.15,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.12,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
177,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.13,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.91,
178,0.99,
178,0.99,
178,0.99,
178,0.99,
178,0.99,
178,0.99,
178,0.99,
178,0.99,
178,0.99,
178,0.99,
178,0.99,
178,0.99,
178,0.99,
178,0.99,
178,0.99,
178,0.99,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.16,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.13,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.44,
179,0.12,
179,0.12,
179,0.12,
179,0.12,
179,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.43,
180,0.43,
180,0.43,
180,0.43,
180,0.43,
180,0.43,
180,0.43,
180,0.43,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.14,
180,0.14,
180,0.14,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.12,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.83,
180,0.29,
180,0.29,
180,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.29,
181,0.11,
181,0.11,
181,0.1,
181,0.1,
181,0.1,
181,0.1,
181,0.1,
181,0.1,
181,0.1,
181,0.1,
181,0.1,
181,0.1,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.13,
181,0.14,
181,0.14,
181,0.14,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.1,
181,0.1,
181,0.1,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.17,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
181,0.11,
182,0.11,
182,0.11,
182,0.11,
182,0.11,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.91,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.13,
182,0.15,
182,0.15,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.12,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.14,
182,0.9,
182,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.9,
183,0.17,
183,0.17,
183,0.17,
183,0.17,
183,0.17,
183,0.17,
183,0.17,
183,0.17,
183,0.17,
183,0.17,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.13,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.45,
183,0.45,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.92,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.11,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
183,0.96,
184,0.96,
184,0.96,
184,0.96,
184,0.96,
184,0.96,
184,0.96,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.12,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.16,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,1.09,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
184,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.14,
185,0.09,
185,0.09,
185,0.09,
185,0.09,
185,0.09,
185,0.09,
185,0.09,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.13,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.3,
185,0.18,
185,0.18,
185,0.18,
185,0.18,
185,0.18,
185,0.18,
186,0.18,
186,0.18,
186,0.18,
186,0.18,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.14,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.13,
186,0.23,
186,0.23,
186,0.23,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
186,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.11,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,1.01,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
187,0.12,
188,0.12,
188,0.12,
188,0.12,
188,0.12,
188,0.12,
188,0.12,
188,0.12,
188,0.12,
188,0.12,
188,0.12,
188,0.12,
188,0.12,
188,0.12,
188,0.11,
188,0.11,
188,0.11,
188,0.11,
188,0.11,
188,0.11,
188,0.11,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.32,
188,0.32,
188,0.32,
188,0.32,
188,0.32,
188,0.32,
188,0.32,
188,0.32,
188,0.32,
188,0.32,
188,0.32,
188,0.32,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.14,
188,0.13,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.16,
188,0.15,
188,0.15,
188,0.15,
188,0.15,
188,0.15,
188,0.15,
188,0.15,
188,0.96,
188,0.96,
188,0.96,
188,0.96,
188,0.96,
188,0.96,
188,0.96,
188,0.96,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
188,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,1.11,
189,1.11,
189,1.11,
189,1.11,
189,1.11,
189,1.11,
189,1.11,
189,1.11,
189,1.11,
189,1.11,
189,1.11,
189,1.11,
189,1.11,
189,1.11,
189,1.11,
189,1.11,
189,0.19,
189,0.19,
189,0.19,
189,0.19,
189,0.19,
189,0.19,
189,0.19,
189,0.19,
189,0.17,
189,0.17,
189,0.17,
189,0.17,
189,0.17,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.14,
189,0.09,
189,0.09,
189,0.09,
189,0.09,
189,0.09,
189,1,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
189,0.13,
